SA,Naive FC-2,Naive HC-1,Iter,Naive HC-2
67.07232764584542,,,1999,
67.07232764584542,,,2000,
67.07232764584542,,,2001,
63.51450678212424,,,2002,
63.51450678212424,,,2003,
63.51450678212424,,,2004,
63.51450678212424,,,2005,
64.4102996023909,,,2006,
67.88550527257759,,,2007,
65.1693509589658,,,2008,
57.497077434888624,,,2009,
56.1556922742198,,,2010,
56.1556922742198,,,2011,
56.1556922742198,,,2012,
54.46997604147352,,,2013,
57.04422371226309,,,2014,
54.46997604147352,,,2015,
57.34191263514302,,,2016,
54.46997604147352,,,2017,
56.84967011128536,,,2018,
56.84967011128536,,,2019,
56.84967011128536,,,2020,
56.84967011128536,,,2021,
56.84967011128536,,,2022,
57.791905647499085,,,2023,
57.791905647499085,,,2024,
57.791905647499085,,,2025,
59.589333015181474,,,2026,
61.31156611500108,,,2027,
61.31156611500108,,,2028,
61.31156611500108,,,2029,
61.31156611500108,,,2030,
61.31156611500108,,,2031,
61.31156611500108,,,2032,
59.56967927773864,,,2033,
61.130784085311156,,,2034,
61.130784085311156,,,2035,
61.130784085311156,,,2036,
61.130784085311156,,,2037,
61.130784085311156,,,2038,
61.130784085311156,,,2039,
62.88358736148801,,,2040,
62.457613578810864,,,2041,
78.4701562919542,,,2042,
78.4701562919542,,,2043,
80.34599306412984,,,2044,
78.4701562919542,,,2045,
76.16530428656536,,,2046,
78.74784132586532,,,2047,
76.99723756008444,,,2048,
77.42786505190323,,,2049,
86.7829931317305,,,2050,
86.7829931317305,,,2051,
77.42786505190323,,,2052,
75.30985547691563,,,2053,
75.30985547691563,,,2054,
73.6008811839233,,,2055,
57.57698144335944,,,2056,
55.84841982976144,,,2057,
47.40632231352452,,,2058,
47.40632231352452,,,2059,
48.717888110239855,,,2060,
48.717888110239855,,,2061,
50.35630528269894,,,2062,
49.073382706955805,,,2063,
49.073382706955805,,,2064,
49.073382706955805,,,2065,
53.404874465846675,,,2066,
53.404874465846675,,,2067,
53.404874465846675,,,2068,
53.404874465846675,,,2069,
53.404874465846675,,,2070,
51.728496686858534,,,2071,
50.14834686732985,,,2072,
50.14834686732985,,,2073,
51.806297390572254,,,2074,
52.85245609941926,,,2075,
51.204778839609894,,,2076,
51.204778839609894,,,2077,
54.35534659021209,,,2078,
54.35534659021209,,,2079,
58.63461800139777,,,2080,
58.63461800139777,,,2081,
52.36010909823983,,,2082,
48.04390702808982,,,2083,
45.67236270224455,,,2084,
47.628958915548296,,,2085,
48.444687192994905,,,2086,
49.84130864754617,,,2087,
53.58704113825177,,,2088,
49.84130864754617,,,2089,
46.49430987780299,,,2090,
46.49430987780299,,,2091,
46.49430987780299,,,2092,
46.49430987780299,,,2093,
50.50985689959693,,,2094,
50.50985689959693,,,2095,
50.50985689959693,,,2096,
47.11442855263771,,,2097,
47.11442855263771,,,2098,
48.89901306755306,,,2099,
48.89901306755306,,,2100,
48.89901306755306,,,2101,
47.03218082849551,,,2102,
50.79275568355082,,,2103,
50.79275568355082,,,2104,
50.79275568355082,,,2105,
50.79275568355082,,,2106,
50.79275568355082,,,2107,
52.724504507430765,,,2108,
52.724504507430765,,,2109,
52.724504507430765,,,2110,
52.724504507430765,,,2111,
62.94975783633164,,,2112,
64.77903700759197,,,2113,
61.93432834435863,,,2114,
61.93432834435863,,,2115,
61.086973896947214,,,2116,
56.770152913722015,,,2117,
56.770152913722015,,,2118,
56.770152913722015,,,2119,
52.744992491573306,,,2120,
48.86635254987476,,,2121,
52.809494831951284,,,2122,
50.9586665001123,,,2123,
47.006151603979404,,,2124,
46.15960185056779,,,2125,
49.595898811096035,,,2126,
51.60188145657529,,,2127,
51.60188145657529,,,2128,
51.60188145657529,,,2129,
54.61448339558188,,,2130,
57.90665704405125,,,2131,
55.999320248432184,,,2132,
57.548894658714524,,,2133,
57.548894658714524,,,2134,
55.999320248432184,,,2135,
55.999320248432184,,,2136,
57.82852236658492,,,2137,
57.82852236658492,,,2138,
61.15599121223277,,,2139,
61.15599121223277,,,2140,
59.68518443440825,,,2141,
59.68518443440825,,,2142,
57.789260795997066,,,2143,
57.789260795997066,,,2144,
56.02642300462996,,,2145,
58.46930621205305,,,2146,
58.46930621205305,,,2147,
62.10857967442689,,,2148,
62.10857967442689,,,2149,
64.72167319604658,,,2150,
64.72167319604658,,,2151,
64.72167319604658,,,2152,
62.397409523339185,,,2153,
62.397409523339185,,,2154,
63.33449921997412,,,2155,
63.33449921997412,,,2156,
63.33449921997412,,,2157,
64.77477103358103,,,2158,
67.17322688275453,,,2159,
75.48203287279392,,,2160,
71.79493751652234,,,2161,
71.79493751652234,,,2162,
73.68904588115669,,,2163,
73.68904588115669,,,2164,
76.50839773806797,,,2165,
80.78771507561972,,,2166,
80.78771507561972,,,2167,
78.10430632349974,,,2168,
78.10430632349974,,,2169,
75.24990397141588,,,2170,
75.24990397141588,,,2171,
75.24990397141588,,,2172,
75.24990397141588,,,2173,
75.24990397141588,,,2174,
72.01064049452603,,,2175,
72.01064049452603,,,2176,
71.3568438825763,,,2177,
72.90015404440801,,,2178,
70.87124793439258,,,2179,
70.87124793439258,,,2180,
70.87124793439258,,,2181,
69.03448539724432,,,2182,
69.03448539724432,,,2183,
71.07016564924896,,,2184,
68.2226888375387,,,2185,
68.2226888375387,,,2186,
68.2226888375387,,,2187,
66.73244338901162,,,2188,
56.49597828644504,,,2189,
56.49597828644504,,,2190,
59.169116873877414,,,2191,
59.169116873877414,,,2192,
61.206121936060164,,,2193,
61.206121936060164,,,2194,
59.35914194019729,,,2195,
59.35914194019729,,,2196,
59.35914194019729,,,2197,
56.076017829177246,,,2198,
54.91866138403303,,,2199,
52.88743925150478,,,2200,
52.88743925150478,,,2201,
52.88743925150478,,,2202,
52.88743925150478,,,2203,
52.88743925150478,,,2204,
56.115931477204555,,,2205,
65.78901942502873,,,2206,
65.78901942502873,,,2207,
56.115931477204555,,,2208,
54.1309223250745,,,2209,
56.16547516095799,,,2210,
59.62948204073268,,,2211,
64.28964558724977,,,2212,
65.08942260420174,,,2213,
67.10622043098215,,,2214,
67.10622043098215,,,2215,
64.3997856876309,,,2216,
56.11123695428675,,,2217,
57.9209160666435,,,2218,
59.829531070174355,,,2219,
56.539585640448266,,,2220,
51.91178056672215,,,2221,
53.58978964697229,,,2222,
53.58978964697229,,,2223,
56.14430006371947,,,2224,
53.878619495884585,,,2225,
53.878619495884585,,,2226,
53.878619495884585,,,2227,
50.403862040875566,,,2228,
50.403862040875566,,,2229,
49.40976412695027,,,2230,
49.40976412695027,,,2231,
49.40976412695027,,,2232,
51.073951734536664,,,2233,
51.073951734536664,,,2234,
49.22271846039685,,,2235,
53.79840425129649,,,2236,
53.79840425129649,,,2237,
53.79840425129649,,,2238,
53.79840425129649,,,2239,
53.79840425129649,,,2240,
53.79840425129649,,,2241,
54.85001637375642,,,2242,
55.8812448483005,,,2243,
54.85001637375642,,,2244,
51.85854099630654,,,2245,
50.143561888611146,,,2246,
50.143561888611146,,,2247,
45.51915622006604,,,2248,
46.81497889545945,,,2249,
46.81497889545945,,,2250,
44.15746157006721,,,2251,
43.35027693452454,,,2252,
41.57192038150903,,,2253,
43.038736322585635,,,2254,
41.7520722535363,,,2255,
42.968119121226785,,,2256,
44.794938570364195,,,2257,
43.57683153803033,,,2258,
42.179645989801045,,,2259,
42.179645989801045,,,2260,
42.179645989801045,,,2261,
44.3815545990775,,,2262,
44.3815545990775,,,2263,
44.3815545990775,,,2264,
44.3815545990775,,,2265,
46.72120800674254,,,2266,
44.519612358963336,,,2267,
45.81900843810037,,,2268,
45.81900843810037,,,2269,
45.81900843810037,,,2270,
45.81900843810037,,,2271,
43.730390620884265,,,2272,
43.730390620884265,,,2273,
43.730390620884265,,,2274,
43.730390620884265,,,2275,
43.730390620884265,,,2276,
43.730390620884265,,,2277,
43.730390620884265,,,2278,
43.730390620884265,,,2279,
43.730390620884265,,,2280,
41.44681509873224,,,2281,
41.44681509873224,,,2282,
41.44681509873224,,,2283,
41.44681509873224,,,2284,
41.44681509873224,,,2285,
41.44681509873224,,,2286,
42.66524104024789,,,2287,
42.66524104024789,,,2288,
42.66524104024789,,,2289,
42.66524104024789,,,2290,
41.44681509873224,,,2291,
41.44681509873224,,,2292,
41.44681509873224,,,2293,
41.44681509873224,,,2294,
41.44681509873224,,,2295,
41.44681509873224,,,2296,
43.18728719627748,,,2297,
43.18728719627748,,,2298,
44.86492880376927,,,2299,
43.18728719627748,,,2300,
43.18728719627748,,,2301,
43.18728719627748,,,2302,
43.18728719627748,,,2303,
41.44681509873224,,,2304,
43.00613131212933,,,2305,
43.00613131212933,,,2306,
41.71029081546862,,,2307,
46.02661974776957,,,2308,
46.02661974776957,,,2309,
46.02661974776957,,,2310,
46.45351435946745,,,2311,
48.52868692374891,,,2312,
48.52868692374891,,,2313,
52.364519624365414,,,2314,
57.504334956178106,,,2315,
55.45986615677549,,,2316,
57.19137853282175,,,2317,
62.86877581494487,,,2318,
61.14089071727321,,,2319,
61.14089071727321,,,2320,
61.14089071727321,,,2321,
56.82354582334385,,,2322,
56.82354582334385,,,2323,
56.82354582334385,,,2324,
51.14281110275854,,,2325,
51.14281110275854,,,2326,
51.14281110275854,,,2327,
52.86990966816613,,,2328,
52.465976822567484,,,2329,
52.86990966816613,,,2330,
52.86990966816613,,,2331,
51.28974492496006,,,2332,
51.28974492496006,,,2333,
49.595315504448536,,,2334,
49.595315504448536,,,2335,
51.30563135978524,,,2336,
53.50950396856984,,,2337,
51.84873478439202,,,2338,
51.84873478439202,,,2339,
51.45907670854024,,,2340,
53.646346791751554,,,2341,
48.512428705895815,,,2342,
48.512428705895815,,,2343,
48.512428705895815,,,2344,
48.876054768589654,,,2345,
48.876054768589654,,,2346,
48.876054768589654,,,2347,
46.655927327634195,,,2348,
49.94245228463176,,,2349,
53.0100367353411,,,2350,
50.78020281023521,,,2351,
52.646210524984355,,,2352,
55.25258228746527,,,2353,
55.25258228746527,,,2354,
53.53355397993527,,,2355,
55.25258228746527,,,2356,
55.25258228746527,,,2357,
59.27915920546985,,,2358,
56.05121694251572,,,2359,
56.05121694251572,,,2360,
56.05121694251572,,,2361,
51.753039725071126,,,2362,
49.11767007163263,,,2363,
49.11767007163263,,,2364,
48.074746641751176,,,2365,
45.027295149972446,,,2366,
46.63350081751746,,,2367,
46.63350081751746,,,2368,
46.63350081751746,,,2369,
48.74546890808148,,,2370,
48.74546890808148,,,2371,
48.74546890808148,,,2372,
49.869553141333526,,,2373,
48.26347352361834,,,2374,
48.26347352361834,,,2375,
49.858658279769465,,,2376,
49.55220387586632,,,2377,
54.688664308981124,,,2378,
56.84830212175966,,,2379,
55.2029572396038,,,2380,
50.067194188843786,,,2381,
51.136352136381404,,,2382,
48.18327214083201,,,2383,
49.407806531797256,,,2384,
49.407806531797256,,,2385,
49.407806531797256,,,2386,
47.64695938495194,,,2387,
47.64695938495194,,,2388,
46.429103876494565,,,2389,
48.629980355528645,,,2390,
47.536370888520324,,,2391,
45.70805407762771,,,2392,
45.70805407762771,,,2393,
45.70805407762771,,,2394,
45.70805407762771,,,2395,
45.70805407762771,,,2396,
45.70805407762771,,,2397,
45.70805407762771,,,2398,
46.22517931249119,,,2399,
46.22517931249119,,,2400,
42.75978104489741,,,2401,
40.55868981741375,,,2402,
42.55104124452518,,,2403,
41.96914544154845,,,2404,
41.96914544154845,,,2405,
41.96914544154845,,,2406,
41.96914544154845,,,2407,
41.96914544154845,,,2408,
41.96914544154845,,,2409,
41.96914544154845,,,2410,
44.543339583176945,,,2411,
44.543339583176945,,,2412,
44.543339583176945,,,2413,
44.543339583176945,,,2414,
44.543339583176945,,,2415,
45.12507224966282,,,2416,
45.12507224966282,,,2417,
49.4080657722679,,,2418,
49.4080657722679,,,2419,
49.4080657722679,,,2420,
51.23060744680908,,,2421,
51.23060744680908,,,2422,
51.23060744680908,,,2423,
51.23060744680908,,,2424,
50.72526657941266,,,2425,
50.72526657941266,,,2426,
46.4429620514021,,,2427,
44.44935849507863,,,2428,
41.86939849810099,,,2429,
41.86939849810099,,,2430,
41.86939849810099,,,2431,
41.86939849810099,,,2432,
41.86939849810099,,,2433,
42.96034091877662,,,2434,
46.01930289270261,,,2435,
48.54248184943371,,,2436,
45.53574109062991,,,2437,
44.52198606366246,,,2438,
48.55444842795936,,,2439,
48.911053935297964,,,2440,
51.85819231535031,,,2441,
51.85819231535031,,,2442,
48.911053935297964,,,2443,
47.25712062142331,,,2444,
47.25712062142331,,,2445,
48.25663737084771,,,2446,
48.25663737084771,,,2447,
48.25663737084771,,,2448,
48.25663737084771,,,2449,
48.25663737084771,,,2450,
47.18307105615668,,,2451,
46.73188015301928,,,2452,
46.73188015301928,,,2453,
44.044594404952946,,,2454,
44.044594404952946,,,2455,
44.044594404952946,,,2456,
45.87842386976615,,,2457,
45.87842386976615,,,2458,
45.87842386976615,,,2459,
44.044594404952946,,,2460,
44.044594404952946,,,2461,
44.044594404952946,,,2462,
44.044594404952946,,,2463,
45.87842386976615,,,2464,
44.044594404952946,,,2465,
44.044594404952946,,,2466,
44.044594404952946,,,2467,
46.73188015301928,,,2468,
46.73188015301928,,,2469,
46.73188015301928,,,2470,
46.73188015301928,,,2471,
44.044594404952946,,,2472,
44.044594404952946,,,2473,
44.044594404952946,,,2474,
44.044594404952946,,,2475,
44.044594404952946,,,2476,
47.03400717151794,,,2477,
47.03400717151794,,,2478,
47.03400717151794,,,2479,
50.18744640220788,,,2480,
47.03400717151794,,,2481,
47.03400717151794,,,2482,
47.03400717151794,,,2483,
47.53685796343041,,,2484,
47.53685796343041,,,2485,
47.53685796343041,,,2486,
47.53685796343041,,,2487,
52.000886611895304,,,2488,
54.3847559660431,,,2489,
51.26596293435208,,,2490,
51.26596293435208,,,2491,
51.26596293435208,,,2492,
47.23591809685931,,,2493,
50.37196663441502,,,2494,
45.90640422407016,,,2495,
45.90640422407016,,,2496,
45.90640422407016,,,2497,
42.93584816657729,,,2498,
42.93584816657729,,,2499,
42.93584816657729,,,2500,
42.93584816657729,,,2501,
42.93584816657729,,,2502,
42.93584816657729,,,2503,
42.93584816657729,,,2504,
42.93584816657729,,,2505,
42.93584816657729,,,2506,
42.93584816657729,,,2507,
42.93584816657729,,,2508,
42.93584816657729,,,2509,
42.93584816657729,,,2510,
42.93584816657729,,,2511,
42.93584816657729,,,2512,
42.93584816657729,,,2513,
42.93584816657729,,,2514,
42.93584816657729,,,2515,
42.93584816657729,,,2516,
42.93584816657729,,,2517,
42.93584816657729,,,2518,
46.14986337312622,,,2519,
46.14986337312622,,,2520,
48.17620119879999,,,2521,
46.19982459541242,,,2522,
48.48774181073888,,,2523,
48.48774181073888,,,2524,
48.48774181073888,,,2525,
47.95769659281187,,,2526,
47.95769659281187,,,2527,
47.95769659281187,,,2528,
47.95769659281187,,,2529,
45.61495948172342,,,2530,
45.61495948172342,,,2531,
45.61495948172342,,,2532,
45.61495948172342,,,2533,
45.61495948172342,,,2534,
46.77175863100274,,,2535,
44.81516241769897,,,2536,
45.313786105225645,,,2537,
45.313786105225645,,,2538,
47.08036705652757,,,2539,
47.08036705652757,,,2540,
47.08036705652757,,,2541,
47.08036705652757,,,2542,
47.08036705652757,,,2543,
47.08036705652757,,,2544,
51.511236492098575,,,2545,
51.511236492098575,,,2546,
53.28134695092994,,,2547,
51.53829849445796,,,2548,
51.53829849445796,,,2549,
51.53829849445796,,,2550,
48.33161324113052,,,2551,
48.33161324113052,,,2552,
43.84357163323247,,,2553,
43.84357163323247,,,2554,
45.63712640649385,,,2555,
43.84357163323247,,,2556,
44.95625506084603,,,2557,
42.62829854829083,,,2558,
43.97266136385941,,,2559,
43.463897092016865,,,2560,
43.463897092016865,,,2561,
43.463897092016865,,,2562,
43.463897092016865,,,2563,
46.62045907496625,,,2564,
48.822292614566265,,,2565,
48.822292614566265,,,2566,
47.88252581873567,,,2567,
47.88252581873567,,,2568,
46.12235413688647,,,2569,
47.87063297840227,,,2570,
51.43529474539454,,,2571,
51.43529474539454,,,2572,
51.43529474539454,,,2573,
50.093246095769615,,,2574,
50.093246095769615,,,2575,
54.41461485507396,,,2576,
54.79006231898609,,,2577,
54.79006231898609,,,2578,
54.79006231898609,,,2579,
54.79006231898609,,,2580,
54.41461485507396,,,2581,
54.41461485507396,,,2582,
52.69954093118665,,,2583,
54.9746482203564,,,2584,
62.2949915252802,,,2585,
64.39220934034545,,,2586,
62.61252592862108,,,2587,
60.411571700184574,,,2588,
60.411571700184574,,,2589,
58.02586100744608,,,2590,
53.705498608196685,,,2591,
51.333171761459745,,,2592,
51.333171761459745,,,2593,
51.333171761459745,,,2594,
51.333171761459745,,,2595,
51.333171761459745,,,2596,
51.333171761459745,,,2597,
51.333171761459745,,,2598,
51.333171761459745,,,2599,
51.333171761459745,,,2600,
51.333171761459745,,,2601,
53.15195528366723,,,2602,
51.333171761459745,,,2603,
51.333171761459745,,,2604,
53.705498608196685,,,2605,
51.71682313336821,,,2606,
51.71682313336821,,,2607,
51.71682313336821,,,2608,
51.71682313336821,,,2609,
51.71682313336821,,,2610,
56.8632868031695,,,2611,
56.8632868031695,,,2612,
56.8632868031695,,,2613,
56.8632868031695,,,2614,
56.8632868031695,,,2615,
56.8632868031695,,,2616,
56.8632868031695,,,2617,
53.721095776880325,,,2618,
56.8632868031695,,,2619,
56.8632868031695,,,2620,
56.8632868031695,,,2621,
56.8632868031695,,,2622,
56.8632868031695,,,2623,
56.8632868031695,,,2624,
56.8632868031695,,,2625,
56.8632868031695,,,2626,
56.8632868031695,,,2627,
53.721095776880325,,,2628,
55.982751786222465,,,2629,
53.721095776880325,,,2630,
53.721095776880325,,,2631,
53.721095776880325,,,2632,
58.03902180409797,,,2633,
59.8498433978765,,,2634,
59.8498433978765,,,2635,
61.426703784207255,,,2636,
61.426703784207255,,,2637,
61.426703784207255,,,2638,
57.740654350427775,,,2639,
53.41432106410974,,,2640,
53.41432106410974,,,2641,
53.41432106410974,,,2642,
53.41432106410974,,,2643,
54.7749501433662,,,2644,
53.399705853926704,,,2645,
53.399705853926704,,,2646,
52.04126730489449,,,2647,
52.04126730489449,,,2648,
52.04126730489449,,,2649,
52.04126730489449,,,2650,
53.26236122695708,,,2651,
53.26236122695708,,,2652,
50.88437133484702,,,2653,
53.19932769042224,,,2654,
53.19932769042224,,,2655,
54.17167888079929,,,2656,
57.35764191558425,,,2657,
57.35764191558425,,,2658,
56.016635744737115,,,2659,
64.34777097480823,,,2660,
63.47245196304397,,,2661,
63.47245196304397,,,2662,
66.72680385599239,,,2663,
68.65420551570534,,,2664,
70.58839596524946,,,2665,
70.58839596524946,,,2666,
68.61394650222626,,,2667,
68.61394650222626,,,2668,
70.02518126025663,,,2669,
70.96297887832114,,,2670,
72.72201151642126,,,2671,
72.72201151642126,,,2672,
72.72201151642126,,,2673,
78.41422458513594,,,2674,
73.26511494102803,,,2675,
70.50663433349013,,,2676,
70.50663433349013,,,2677,
70.50663433349013,,,2678,
72.0584243879364,,,2679,
72.0584243879364,,,2680,
73.88352596490678,,,2681,
71.5801114408413,,,2682,
75.85880000329252,,,2683,
75.85880000329252,,,2684,
75.85880000329252,,,2685,
74.76265188288305,,,2686,
74.76265188288305,,,2687,
74.76265188288305,,,2688,
72.92071148700572,,,2689,
74.88479956150132,,,2690,
72.94178956763318,,,2691,
72.94178956763318,,,2692,
67.21227225503509,,,2693,
67.21227225503509,,,2694,
69.68874824060129,,,2695,
69.68874824060129,,,2696,
67.76369466439712,,,2697,
67.76369466439712,,,2698,
63.474892737622554,,,2699,
63.474892737622554,,,2700,
63.474892737622554,,,2701,
60.20671521381351,,,2702,
61.696822228638325,,,2703,
59.63773590589262,,,2704,
59.63773590589262,,,2705,
56.92853120999841,,,2706,
56.92853120999841,,,2707,
49.19552339963508,,,2708,
49.19552339963508,,,2709,
49.19552339963508,,,2710,
49.19552339963508,,,2711,
49.19552339963508,,,2712,
49.19552339963508,,,2713,
49.19552339963508,,,2714,
50.954947372567815,,,2715,
50.954947372567815,,,2716,
50.954947372567815,,,2717,
50.954947372567815,,,2718,
50.954947372567815,,,2719,
49.051360999481865,,,2720,
49.86246522451067,,,2721,
51.148342070356136,,,2722,
49.82844895336879,,,2723,
51.79300672412044,,,2724,
51.79300672412044,,,2725,
44.4453831361301,,,2726,
45.00456007258586,,,2727,
45.00456007258586,,,2728,
45.00456007258586,,,2729,
45.00456007258586,,,2730,
45.00456007258586,,,2731,
45.00456007258586,,,2732,
45.00456007258586,,,2733,
45.00456007258586,,,2734,
45.00456007258586,,,2735,
44.19660023058975,,,2736,
48.15828260872613,,,2737,
48.15828260872613,,,2738,
48.15828260872613,,,2739,
48.15828260872613,,,2740,
48.15828260872613,,,2741,
48.15828260872613,,,2742,
48.15828260872613,,,2743,
48.15828260872613,,,2744,
48.15828260872613,,,2745,
48.15828260872613,,,2746,
50.50854785900417,,,2747,
46.583714931692015,,,2748,
45.29088377667965,,,2749,
43.453317210119295,,,2750,
40.98645132634563,,,2751,
40.98645132634563,,,2752,
40.98645132634563,,,2753,
40.98645132634563,,,2754,
40.98645132634563,,,2755,
40.98645132634563,,,2756,
43.453317210119295,,,2757,
40.170240889102644,,,2758,
40.170240889102644,,,2759,
38.40704787064104,,,2760,
38.40704787064104,,,2761,
38.40704787064104,,,2762,
38.40704787064104,,,2763,
38.40704787064104,,,2764,
38.40704787064104,,,2765,
38.40704787064104,,,2766,
38.40704787064104,,,2767,
38.40704787064104,,,2768,
38.40704787064104,,,2769,
38.40704787064104,,,2770,
38.40704787064104,,,2771,
38.40704787064104,,,2772,
38.40704787064104,,,2773,
38.40704787064104,,,2774,
38.40704787064104,,,2775,
38.40704787064104,,,2776,
38.40704787064104,,,2777,
38.40704787064104,,,2778,
38.40704787064104,,,2779,
38.40704787064104,,,2780,
38.40704787064104,,,2781,
38.40704787064104,,,2782,
38.40704787064104,,,2783,
38.40704787064104,,,2784,
38.40704787064104,,,2785,
42.15350002940985,,,2786,
41.52411621354432,,,2787,
43.50140811700055,,,2788,
41.52411621354432,,,2789,
41.52411621354432,,,2790,
41.52411621354432,,,2791,
41.52411621354432,,,2792,
43.389216079762875,,,2793,
45.89787301643264,,,2794,
45.89787301643264,,,2795,
42.12957869416419,,,2796,
45.605682793971226,,,2797,
47.58587721600044,,,2798,
47.58587721600044,,,2799,
45.605682793971226,,,2800,
47.61297928457284,,,2801,
46.087789433878015,,,2802,
46.087789433878015,,,2803,
43.45318751650705,,,2804,
43.45318751650705,,,2805,
43.45318751650705,,,2806,
45.54468600927124,,,2807,
45.54468600927124,,,2808,
45.54468600927124,,,2809,
45.54468600927124,,,2810,
45.54468600927124,,,2811,
45.54468600927124,,,2812,
43.044331757028225,,,2813,
43.044331757028225,,,2814,
43.044331757028225,,,2815,
43.044331757028225,,,2816,
43.044331757028225,,,2817,
43.044331757028225,,,2818,
43.044331757028225,,,2819,
45.06070816153199,,,2820,
45.06070816153199,,,2821,
43.12325074748248,,,2822,
45.52279309035001,,,2823,
43.12325074748248,,,2824,
43.6461650619872,,,2825,
41.77795964109947,,,2826,
41.77795964109947,,,2827,
43.62401896148941,,,2828,
43.62401896148941,,,2829,
43.62401896148941,,,2830,
43.62401896148941,,,2831,
43.62401896148941,,,2832,
43.62401896148941,,,2833,
45.610756972624934,,,2834,
45.03345271677159,,,2835,
45.03345271677159,,,2836,
45.03345271677159,,,2837,
45.03345271677159,,,2838,
45.03345271677159,,,2839,
43.098193113779615,,,2840,
43.098193113779615,,,2841,
44.2251136448225,,,2842,
42.33915385770759,,,2843,
42.33915385770759,,,2844,
42.33915385770759,,,2845,
44.248755163153234,,,2846,
44.248755163153234,,,2847,
44.248755163153234,,,2848,
42.33915385770759,,,2849,
40.320330122617726,,,2850,
42.554961193020915,,,2851,
42.554961193020915,,,2852,
42.554961193020915,,,2853,
42.554961193020915,,,2854,
43.20149529893516,,,2855,
43.20149529893516,,,2856,
43.20149529893516,,,2857,
43.20149529893516,,,2858,
40.98648762246657,,,2859,
40.98648762246657,,,2860,
42.75178923671726,,,2861,
42.75178923671726,,,2862,
40.98648762246657,,,2863,
40.98648762246657,,,2864,
40.98648762246657,,,2865,
40.98648762246657,,,2866,
40.98648762246657,,,2867,
42.90847002461069,,,2868,
42.90847002461069,,,2869,
42.90847002461069,,,2870,
42.90847002461069,,,2871,
42.90847002461069,,,2872,
42.90847002461069,,,2873,
41.35830928031746,,,2874,
42.48965689067171,,,2875,
44.762685555900795,,,2876,
43.032760315278495,,,2877,
43.032760315278495,,,2878,
46.866580124606344,,,2879,
46.866580124606344,,,2880,
46.866580124606344,,,2881,
46.866580124606344,,,2882,
45.74980346997563,,,2883,
45.74980346997563,,,2884,
44.8177795417103,,,2885,
44.8177795417103,,,2886,
44.8177795417103,,,2887,
44.8177795417103,,,2888,
44.8177795417103,,,2889,
44.8177795417103,,,2890,
46.37193373135292,,,2891,
44.33637828578596,,,2892,
44.33637828578596,,,2893,
41.92873746232833,,,2894,
41.92873746232833,,,2895,
41.92873746232833,,,2896,
41.92873746232833,,,2897,
41.92873746232833,,,2898,
41.92873746232833,,,2899,
41.92873746232833,,,2900,
41.92873746232833,,,2901,
41.92873746232833,,,2902,
41.92873746232833,,,2903,
41.92873746232833,,,2904,
44.92087766710003,,,2905,
44.92087766710003,,,2906,
44.92087766710003,,,2907,
44.92087766710003,,,2908,
41.93045781569876,,,2909,
41.93045781569876,,,2910,
41.93045781569876,,,2911,
41.93045781569876,,,2912,
41.93045781569876,,,2913,
42.92956828938104,,,2914,
42.92956828938104,,,2915,
42.92956828938104,,,2916,
42.92956828938104,,,2917,
46.07028358067961,,,2918,
46.07028358067961,,,2919,
45.59783961803738,,,2920,
45.59783961803738,,,2921,
45.59783961803738,,,2922,
45.59783961803738,,,2923,
45.59783961803738,,,2924,
45.59783961803738,,,2925,
45.59783961803738,,,2926,
45.59783961803738,,,2927,
45.59783961803738,,,2928,
45.59783961803738,,,2929,
45.59783961803738,,,2930,
45.59783961803738,,,2931,
45.59783961803738,,,2932,
47.39595724081259,,,2933,
47.39595724081259,,,2934,
47.39595724081259,,,2935,
47.39595724081259,,,2936,
47.39595724081259,,,2937,
47.39595724081259,,,2938,
48.98859414833807,,,2939,
48.98859414833807,,,2940,
48.98859414833807,,,2941,
48.98859414833807,,,2942,
51.363146723399836,,,2943,
51.363146723399836,,,2944,
51.363146723399836,,,2945,
51.363146723399836,,,2946,
53.37653490850812,,,2947,
53.37653490850812,,,2948,
53.37653490850812,,,2949,
49.36979619902498,,,2950,
49.36979619902498,,,2951,
50.71663326693344,,,2952,
50.71663326693344,,,2953,
52.11893212454841,,,2954,
52.11893212454841,,,2955,
52.11893212454841,,,2956,
52.11893212454841,,,2957,
53.89200083221425,,,2958,
54.30271935238513,,,2959,
54.30271935238513,,,2960,
54.30271935238513,,,2961,
54.30271935238513,,,2962,
54.30271935238513,,,2963,
52.96113537595302,,,2964,
52.55097023063077,,,2965,
52.55097023063077,,,2966,
52.55097023063077,,,2967,
55.109614946226316,,,2968,
55.109614946226316,,,2969,
55.109614946226316,,,2970,
55.109614946226316,,,2971,
57.16615566665793,,,2972,
57.16615566665793,,,2973,
55.42910282688252,,,2974,
54.05543187440734,,,2975,
54.05543187440734,,,2976,
54.05543187440734,,,2977,
51.995042617796074,,,2978,
53.840441192929696,,,2979,
54.6384336569901,,,2980,
55.60471499882429,,,2981,
56.04066007839779,,,2982,
53.4271092866219,,,2983,
53.4271092866219,,,2984,
53.4271092866219,,,2985,
53.4271092866219,,,2986,
53.4271092866219,,,2987,
52.368498301521704,,,2988,
52.368498301521704,,,2989,
52.368498301521704,,,2990,
52.368498301521704,,,2991,
50.11351734748757,,,2992,
52.305983542464936,,,2993,
50.465803264936184,,,2994,
48.8153426467027,,,2995,
